Source,Date,Author,Comment,Result
Ztgnsq64-Mg,18-05-2022,wawiwie×`,เกมผีมารัวๆเล้ยย!!  คือช่วงนี้เหนื่อยๆมาจาก​ รร.และยังมีเรื่องส่วนตัวที่ทำให้ต้องเครียดท้อใจ​ แต่พอวันนี้พี่ลงคลิปพอได้ดูก็รู้สึกเยียวยาจิตใจขึ้นมาในระดับนึงรู้สึกมีความสุขจริงๆ~🥺🥰ขอบคุณพี่เอกมากจริงๆ😭🙏🏻❤️,Positive
Ztgnsq64-Mg,18-05-2022,cut scene,ยังไม่เลิกเรียน แต่จะมาดูพี่ก่อน เพราะใจมันร้าก,Neutral
Ztgnsq64-Mg,18-05-2022,Ssay say,พี่คะ ทำไมสมัครร้อนในผ่อนคลายไม่ได้คะ ลองมาหลายวันแล้ว สมัครไม่ได้เลย 😭😭,Neutral
Ztgnsq64-Mg,18-05-2022,Rin Tr,สุดจัด รหัสมอส,Positive
Ztgnsq64-Mg,18-05-2022,AsuMi,ไม่ดูครึ่งจอ ไม่อ่านคอมเมนท์ แต่ดูแบบครึ่งตา,Negative
Ztgnsq64-Mg,18-05-2022,ㅇㅅㅇ,วันสองวันที่ผ่านมาหนูเหนื่อยมากก แต่ดูพี่เอกแล้วฮึบๆมากค่ะ ขอบคุณนะคะ,Positive
Ztgnsq64-Mg,18-05-2022,CP,หัวใจจะวาย,Neutral
Ztgnsq64-Mg,18-05-2022,JiBBi Rittimahun,แอมเฟตามิน ยากระตุ้นประสาทฮะ สั้นๆก็ยาเสพติด ยาวๆก็เสพติด,Neutral
Ztgnsq64-Mg,18-05-2022,MaliSa(MS),ติดพี่เอกแล้วอ่า ติดงอมแงมเลย ยิ่งลงคริปบ่อยยิ่งติด ถ้าดูพี่เอกอีกสักปีนึงหนูก็พร้อมจะเอาแหวนไปถวายให้พี่แล้วค่ะ ปล. เกมเเบบนี้ต้องดูแบบ4Kเต็มจ๊อ!,Neutral
Ztgnsq64-Mg,18-05-2022,『 γuriα 』,ซาวด์เกมนี้คือดือมากค่ะ ตอนเสียงเคาะประตูคือดุ้งเลย โอวัลตินเกือบคว่ำ5,Positive
Ztgnsq64-Mg,18-05-2022,EAY KORRANAN ROSSODA,หูฟัง ตามองคอมเมนต์;_;,Neutral
Ztgnsq64-Mg,18-05-2022,Supanut Chiratanaworamongkon,ฟินๆสุดทุกครั้งที่พี่เอกเล่นเกมแนวนี้ รักพี่เอกมากๆครับ,Positive
Ztgnsq64-Mg,18-05-2022,Kritanan Letaisong,หฤหรรษ์มากบ้านนี้ กลัวเหงาแหละ,Positive
Ztgnsq64-Mg,18-05-2022,Chansamai DOUANGDET,กดเข้าอย่างไว้ ทันทีที่เห็นคลิปเลย😘❤💜💙💚💛🧡🇱🇦,Positive
Ztgnsq64-Mg,18-05-2022,มาเเล้วครับนะ,พี่เป็นคนหารือฆาตาตร,Neutral
Ztgnsq64-Mg,18-05-2022,Aom Supanun,ทำไมน้องดูพี่แลเวน้องร้อนหลัง ร้อนแบบร้อนไปหมดล้า,Positive
Ztgnsq64-Mg,18-05-2022,แอะแคะแซะแถะแนะ,ช็อตห้องน้ำคือเกือบแหกปากบนรถไฟฟ้า5 ดีว่าปิดปากทัน ถึงกับต้องหยุดคลิปหายใจกันเลย😂,Neutral
Ztgnsq64-Mg,18-05-2022,Ji P,วันนี้หนูไม่ติดมหาลัยหนูมู้ดบูดทั้งวันเลย ขอบคุณพี่เอกที่ทำให้ยิ้มได้นะคะ😭🙏🏻,Positive
Ztgnsq64-Mg,18-05-2022,SRuler,คนดูยังช็อคคนเล่นจะขนาดไหน😅,Neutral
Ztgnsq64-Mg,18-05-2022,TOP TEN,18:09อย่างเฮี้ย,Neutral
Ztgnsq64-Mg,18-05-2022,MERRYzz MRY,ดูเฟียทูฝาต้มเสร็จพี่เอกลงคลิปผีอีก อย่างสุด,Positive
Ztgnsq64-Mg,18-05-2022,Mytho & Histo - Podcast,ถึงผมจะกลัวแค่ไหน ผมก็จะดู !! แต่ครึ่งของครึ่งของครึ่งจอนะพี่เอก เปิดเกมมาแปปเดียวก็ชวนหลอนแล้ว,Positive
Ztgnsq64-Mg,18-05-2022,เจนสุดา เลิศพงค์,คุณนายทำข้างบ้านหนูด่าเลยพี่เอกกรี๊ดดังมาก;-;,Positive
Ztgnsq64-Mg,18-05-2022,Ennease,เกมผีมาบ่อยแบบนี้ ต้องรีเทิร์นวิเศษนิยมกอบกู้หน่อยแล้วมั้ยฮะพี่,Neutral
Ztgnsq64-Mg,18-05-2022,Nid'z,ฉ็อตหน้าทีวีน่ากลัวมาก😿😂 ไม่สิน่ากลัวทุกฉ็อตเลย🤯😭,Negative
Ztgnsq64-Mg,18-05-2022,J ccj,ฉากตุ้งเเช่18:1423:36,Neutral
Ztgnsq64-Mg,18-05-2022,Kig Kig,ขอบคุณค่ะ คุณคือวามสุขของทุกๆคน,Positive
Ztgnsq64-Mg,18-05-2022,miwmiw,ชอบเกมผีของพี่มากก  ช่วงนี้ติดพี่เอก  ก็เพราะเกมผีเลยอะ ค่ตชอบบ,Positive
Ztgnsq64-Mg,18-05-2022,St eve,คุณน๊ายย,Negative
Ztgnsq64-Mg,18-05-2022,Peerawich Thapanawongwech,แอมเฟตามีน คือ สารเสพติดชนิดหนึ่งครับ พบในยาบ้า ยาม้า,Neutral
Ztgnsq64-Mg,18-05-2022,Augxst,รักพี่เอกที่สุดเลยคั้บ,Positive
Ztgnsq64-Mg,18-05-2022,PUOAI,เดี๋ยวนี้ไม่มีละฮะคน ๆ นี้ฮะ ไม่ใช่คลิปพี่เอกกับข้าวเช้าเก้าโมง แต่เป็นคลิปพี่เอกกับเวลาก่อนนอนให้มันกระตุกจิตกระชากใจ,Neutral
Ztgnsq64-Mg,18-05-2022,รินรดี เวียงนนท์,โอ้ยรักพี่เอก ชอบ(พี่เอกเล่น)เกมสยองขวัญมากกก,Positive
Ztgnsq64-Mg,18-05-2022,마린 🦦,ขำความพี่เอกเม้นดักอะ รู้ทันด้วยว่าอ่านเม้นเพราะกลัว5,Neutral
Ztgnsq64-Mg,18-05-2022,จิระคุง,พี่เอก หนูหัวใจจะวาย น่ากลัวมาก ไม่กล้ามองจอเลย 😂,Neutral
Ztgnsq64-Mg,18-05-2022,Pimlapat Laksanachimplee,ดีนะพี่ที่รอบนี้ไม่ทักครัช5,Neutral
Ztgnsq64-Mg,18-05-2022,Nonny Kimberr,คุณนายใจดีกับตาเหยกหน่อยน้าา 😂,Neutral
Ztgnsq64-Mg,18-05-2022,Idontwanttolivebutineedyou,พี่เอกมาได้จังหวะมาก กำลังดิ่งกับผลมหาลัยวันนี้เลย อย่างน้อยวันนี้ก็ไม่ได้แย่ขนาดนั้นนะพี่,Positive
Ztgnsq64-Mg,18-05-2022,세바스찬 말포이,ภาพเกมสวยอยู่เด้!! ช่วงนี้เกมผีแบบจุกๆ ทุกคนถูกใจสิ่งนี้ อิผีคุณนายน่าจะโดนฟาดสักที มาซะตกใจหมด,Positive
Ztgnsq64-Mg,18-05-2022,Prakaifa Sanmanee,14:06 สวิชต์ทีวีอยู่ไหนวะ!!5เอ็นดูอ่าา15:37 ไอเชี้ยเอ้ยกูตาย!16:05 กูร้อนหลังไปหมดแล้วขำกล้ำกลืน16:22 โอ้!มาย!กอต55,Negative
Ztgnsq64-Mg,18-05-2022,DahDah Official,นับวันเกมยิ่งหลอนขึ้นทุกวัน5,Neutral
Ztgnsq64-Mg,18-05-2022,ปลาโอ,เป็นการกินข้าวที่จิกตีนตลอดเวลา,Neutral
Ztgnsq64-Mg,18-05-2022,ศรัณรัชต์ พักตร์จันทร์,ขอโทษที่ครึ่งจอนะพี่จ๋า5,Neutral
Ztgnsq64-Mg,18-05-2022,wrutkab,7:08 จีเนียส,Neutral
Ztgnsq64-Mg,18-05-2022,CherAim,ดูตอนกินข้าวคืออร่อย,Neutral
Ztgnsq64-Mg,18-05-2022,Silent Night,7:43 แอมเฟตามีน = ยาบ้า,Neutral
Ztgnsq64-Mg,18-05-2022,itsapplecider,น่ารักที่สุด,Positive
Ztgnsq64-Mg,18-05-2022,โดราเอมอน ตัวกลม,ในที่สุดก้มารอหลายวันเลยเหงามากดู Night of The Dead วนไป,Positive
Ztgnsq64-Mg,18-05-2022,Chap_4,แอมเฟตามีน=สารตั้งต้นพวกยาบ้า ยาไอซ์ ถ้าจำไม่ผิดนะคะ,Negative
Ztgnsq64-Mg,18-05-2022,Moji,อะไรนะมาอีกแล้วเหรอ ก็มาเซ่! เต็มจอพร้อมเสมอ,Neutral
Ztgnsq64-Mg,18-05-2022,Gru Grow kore!!,เกมผีรัวๆเลยโว้ยวุ้ว,Neutral
Ztgnsq64-Mg,18-05-2022,Jam Jam,พี่เอกอัพคลิป=หนูมีความสุข🫶🏻🫶🏻🫶🏻🫶🏻,Positive
Ztgnsq64-Mg,18-05-2022,yod simphaly,"ทะไม๋ปกเกมถืงเป็น ""โฮมสวีตโฮม"" หน่อ",Neutral
Ztgnsq64-Mg,18-05-2022,asdfasdf asdfsdf,ได้ยินเสียงประตูแถบกดออกคลิป,Neutral
Ztgnsq64-Mg,18-05-2022,Lalris KT,พักเรื่องการเรียนต้องช่องพี่เลย💗💗,Positive
Ztgnsq64-Mg,18-05-2022,Sirijun Pramulsin,วันนี้เครียดๆเรื่องเรียน กลับมาเจอคลิปพี่เอกหายเหนื่อยเป็นปลิดทิ้งเลยฮะ ขอบคุณที่คอยลงคลิปสนุกๆให้แฟนๆนกอ้วนมีความสุขนะฮะ😻,Positive
Ztgnsq64-Mg,18-05-2022,jubilee,ฝันที่ไม่กล้าฝัน ตาเหยกอัพคลิปเกมhorror เยอะมาก!! ซึ่ง ชอบ มาก ! อย่าลืมเป็นร้อนใน ขอบคุณค่ะ!!,Positive
Ztgnsq64-Mg,18-05-2022,App Premium,พี่เอกลงคลิปตอนกำลังกินข้าว=สวรรค์,Neutral
Ztgnsq64-Mg,18-05-2022,メイザーレイドMazer Raid.,ผมนี่ !Dislike เลย,Neutral
Ztgnsq64-Mg,18-05-2022,Scum-Zone,โครตชอบพี่เอกเล่นเกมผี,Positive
Ztgnsq64-Mg,18-05-2022,Mikasa,พี่เอ๊ก! โอ้ย หัวจุยพองโตหนักมากแม่😭😭 พี่เอกเล่นเกมแนวนี้มันอิ่มเอมใจชาวร้อนในมักๆ❤️‍🔥 อีกนิดหนูจะกดสมัครร้อนในผ่อนคลายละ รู้สึกอารมณ์ดีเป็นพิเศษ🥹,Neutral
Ztgnsq64-Mg,18-05-2022,Timmy,ชอบพี่เอกเล่นเกมแนวนี้มากๆเลยยเพลินมาก เล่นอีกเยอะๆเลยนะคะอิอิ♥️♥️,Positive
Ztgnsq64-Mg,18-05-2022,CHET,หู๊ย,Neutral
Ztgnsq64-Mg,18-05-2022,Del Fox,5+,Neutral
Ztgnsq64-Mg,18-05-2022,KOP SOMSEE,แจ้งเตือนช้ามากตั้ง14นาที,Positive
Ztgnsq64-Mg,18-05-2022,TOON NY,พี่เอก + กินข้าว= ความสุข หัวเราะทีข้าวติดคอ5,Neutral
Ztgnsq64-Mg,18-05-2022,THE GIDO,สนุกมากๆครับ,Positive
Ztgnsq64-Mg,18-05-2022,AMMURA.,ยังไม่ได้ดู แต่มาอ่านเม้นต์ก่อนค่า🫣,Neutral
