Text,Sentiment,Timestamp
นี่เล่นจนเอือมเลยVayne​ แน่นอนล่ะยิ่งแรงค์​สูงๆแล้วจะโดนกดเลนหนักมาก​ จนเพื่อนบอกเห้ย​เล่นตัวอื่นเหอะไอ้... .​ แต่เราก็ยังเล่นถ้ามันไม่โดนแบน​เวลาเล่นแรงค์​ เล่นจนไดมอนและกำลังจะไปมาสเตอร์​ แต่ก็ต้องหยุดเพราะเพื่อนตามไม่ทัน55555 ตอนนี้อายุ27แล้ว​ ปฏิกิริยาการตอบสนองช้าไปหมด​ ก็คงได้เเต่เสพคลิปต่างๆ​ คลิปคุณ​ และดีใจทุกครั้งที่การแข่งมีคนหยิบVayneมาเล่น​ นึกถึงตอนที่กดอันติไล่ยิง​แท้ง หรือดวล1-1​ กับZedแล้ว​ แหม่ๆๆ​ อยากกลับไปเป็นวัยรุ่นอีกครั้ง,neu,
เรากับลีคก้เหมือนเพลง เทคโอเวอร์อะ แพ้ซ้ำๆแต่ทำไมเรายังกลับไปล่ะ?,neg,
เล่นเกมแล้วไม่สนุก แล้วจะเล่นกันไปทำไมกัน Enjoy กับมันซะ ช่วงเวลาดีๆมันมีไม่เยอะหรอก,neg,
มันก็ได้ความรู้สึกต่างๆแค่ชั่วคราว แต่เรื่องหัวร้อนมันอาจนานหน่อย,neu,
ขอเนื้อเรื่อง Malzahar,neu,
3:42 เป็น normal ที่เก่ามากครับ 555555 interface ดั้งเดิม ผมเล่น lol ตั้งแต่ผมอยู่ม.6 สมัยเปิดตัวปีแรกเลย ตอนนี้ผม28แล้ว ผมยังไม่เคยไปถึงระดับมากกว่า gold เลย55555555555 มันไม่มีทีมอะ เมื่อก่อนผมเล่นเซิฟ north america ครับ แล้วก็เปลี่ยนมาเป็นเซิฟไทยตอนหลัง คิดถึงภาพการ์ตูนๆสมัยแรกๆและแมพเก่าเหมือนกันสีสันมันสดใสดีครี๊บสีฟ้ากับม่วง,neu,
ช่องของคุณ โรเบิร์ตให้ข้อมูลเเละความเห็นส่วนตัวดีมากๆ ถึงเเม้ผมอาจจะไม่ได้เห็นด้วยกับทุกอย่างที่คุณพูดชอบมากๆครับสู้ๆ! ผมรอดูคลิปต่อไปนะครับ:D,pos,
"ใช่ครับ ทุกวันนี้ก็ทำแบบนี้นะ (ก่อนมาดูคลิปนี้) ตั้งเป้าหมายไว้ว่าแมชนี้จะเล่นยังไง เล่นจินให้สกอร์4/4/4,เฮคาริมวิ่งเร็วๆโดดถีบยอดหน้า,บรอมกางโล่ผิดด้าน,ทำคอมโบทีมไฟต์สวยๆสักรอบสองรอบในเกมนึง มันก็สนุกกว่าชนะเกมอีกละทำให้อยากเล่นต่อไปเรื่อยๆ",neu,
ผมเล่น tft ผมลองหลายรูปแบบมาก ถึงจะแพ้ก็สนุกครับ ;D,pos,
สุดยอดมากครับพี่ เป็นแนวทางในการคิดในกสานเล่นเกมใหม่เลย ขอบคุณครับ,pos,
ขอบคุณครับผมคิดว่าผมเล่นกากมาตลอดผมดูคลิปนี้แล้วตาสว่างเลยครับเพราะตินแรกคิดว่ายิ่งชนะยิ่งใด้ของใด้ตัวใหม่ใหม่แต่ตอนนี้ผมรู้แล้วว่าเล่นไงให้สนุกขอบคุณมากครับพี่,pos,
ผมเล่นดอทมา 4-5 พัน ช.ม. และเป็นหนึ่งในคนที่เพื่อนๆรอบตัวพยายามชวนมาเล่นเกมนี้ แต่ไม่ยอมมาเล่นสักที เหตุผลเพราะเกมการเล่นมันต่างออกไปจาก dota2 มันคือคนละเกมกัน เอามาเทียบกันไม่ได้ ผมเอาความรู้จาก dota2 มาใช้กับเกมนี้ไม่ได้เลย ผมเลยไม่เอนจอยกับมันและไม่ยอมเปิดใจ มาเล่นแปบๆละก็เลิก เป็นแบบนี้มาหลายครั้ง แต่ตอนนี้ผมกลายเป็นคนที่ติด LOL มากๆ ทั้งในคอม WR และ LOR สาเหตุหลักๆจุดนึงเพราะช่องนี้ครับ คุณแนะนำ ให้ความรู้และอธิบายได้ดี ไม่น่าเบื่อจริงๆ อะไรดีคือบอกดี อะไรเหี้ยคือบอกเหี้ย ตรงไปตรงมาดีครับ ผมชอบ,neu,
เเชมเปี้ยนเกมนี้ไม่ได้น่าเล่นทุกตัว เเละ นั่นทำให้ผมเล่นเเชมเปี้ยนไม่กี่ตัวในเกม เเต่นั่นก็ไม่ได้ทำให้ผมเก่งขึ้นเลย นับวันตัวเดิมๆที่เล่นประจำ ยิ่งเล่นยากกว่าเดิม,neu,
รอเนื้อเรื่องแชมป์เปี้ยนอยู่นะครับ,neu,
ผมจะเล่น lol wr ให้สนุกสนานมีความสุขเหมือนlol PCครับ,neu,
